id;label;Lat;Lng;timeZone
3118514;Lleida - ES;41.61674; 0.62218;Europe/Madrid
1033356;Nampula - MZ;-15.11646; 39.2666;Africa/Maputo
1185162;Mymensingh - BD;24.75636; 90.40646;Asia/Dhaka
751324;Bagcilar - TR;41.03903; 28.85671;Europe/Istanbul
3110876;Sant Andreu - ES;41.43541; 2.18982;Europe/Madrid
2641022;Oldham - GB;53.54051; -2.1183;Europe/London
1608048;Pak Kret - TH;13.91301; 100.49883;Asia/Bangkok
2033413;Yichun - CN;47.72143; 128.87529;Asia/Shanghai
4012176;Culiacan - MX;24.79032; -107.38782;America/Mazatlan
1270670;Guntakal Junction - IN;15.17112; 77.36244;Asia/Kolkata
1863905;Honcho - JP;35.70129; 139.98648;Asia/Tokyo
1787746;Yancheng - CN;33.3575; 120.1573;Asia/Shanghai
690548;Uzhhorod - UA;48.6242; 22.2947;Europe/Kyiv
2655095;Bournemouth - GB;50.72048; -1.8795;Europe/London
5387877;Riverside - US;33.95335; -117.39616;America/Los_Angeles
1861450;Ise - JP;34.48333; 136.7;Asia/Tokyo
5350734;Fremont - US;37.54827; -121.98857;America/Los_Angeles
3647637;Cabudare - VE;10.02658; -69.26203;America/Caracas
1880574;Kampong Pasir Ris - SG;1.37833; 103.93194;Asia/Singapore
232422;Kampala - UG;0.31628; 32.58219;Africa/Kampala
3632308;Merida - VE;8.58972; -71.15611;America/Caracas
523523;Nalchik - RU;43.49806; 43.61889;Europe/Moscow
1270896;Gosaba - IN;22.16547; 88.8007;Asia/Kolkata
1792947;Tianjin - CN;39.14222; 117.17667;Asia/Shanghai
1295765;Sittwe - MM;20.14624; 92.89835;Asia/Yangon
622428;Salihorsk - BY;52.7876; 27.5415;Europe/Minsk
74477;Ibb - YE;13.96667; 44.18333;Asia/Aden
152451;Musoma - TZ;-1.5; 33.8;Africa/Dar_es_Salaam
473247;Vladimir - RU;56.13655; 40.39658;Europe/Moscow
1583518;Di An - VN;10.90682; 106.7694;Asia/Ho_Chi_Minh
946058;Mthatha - ZA;-31.58893; 28.78443;Africa/Johannesburg
1560037;Yen Vinh - VN;18.66667; 105.66667;Asia/Bangkok
1302439;Pakokku - MM;21.33489; 95.08438;Asia/Yangon
2935517;Dortmund - DE;51.51494; 7.466;Europe/Berlin
485239;Syktyvkar - RU;61.664; 50.815;Europe/Moscow
581049;Arkhangel'sk - RU;64.54717; 40.55291;Europe/Moscow
2636432;Swansea - GB;51.62079; -3.94323;Europe/London
3515715;Texcoco de Mora - MX;19.51194; -98.88293;America/Mexico_City
295432;Bet Shemesh - IL;31.73072; 34.99293;Asia/Jerusalem
1265711;Kulti - IN;23.73166; 86.84372;Asia/Kolkata
3099230;Gliwice - PL;50.29761; 18.67658;Europe/Warsaw
11048322;Sector 5 - RO;44.38808; 26.07144;Europe/Bucharest
890299;Harare - ZW;-17.82772; 31.05337;Africa/Harare
2192362;Christchurch - NZ;-43.53333; 172.63333;Pacific/Auckland
2113126;Akita - JP;39.71667; 140.11667;Asia/Tokyo
2635608;Tottenham - GB;51.60373; -0.06794;Europe/London
5380698;Palmdale - US;34.57943; -118.11646;America/Los_Angeles
3648522;Barquisimeto - VE;10.0647; -69.35703;America/Caracas
546230;Kolomna - RU;55.07108; 38.78399;Europe/Moscow
1175892;Jhang Sadr - PK;31.26981; 72.31687;Asia/Karachi
3461786;Guarulhos - BR;-23.46278; -46.53333;America/Sao_Paulo
293253;Jaffa - IL;32.05043; 34.75224;Asia/Jerusalem
7290243;Bergedorf - DE;53.48462; 10.22904;Europe/Berlin
1793900;Suining - CN;30.50802; 105.57332;Asia/Shanghai
3176885;Foggia - IT;41.45845; 15.55188;Europe/Rome
2633691;Wolverhampton - GB;52.58547; -2.12296;Europe/London
3647444;Calabozo - VE;8.92416; -67.42929;America/Caracas
2911298;Hamburg - DE;53.55073; 9.99302;Europe/Berlin
1732687;Batu Pahat - MY;1.8548; 102.9325;Asia/Kuala_Lumpur
1732905;Klang - MY;3.03667; 101.44333;Asia/Kuala_Lumpur
3982912;Soledad de Graciano Sanchez - MX;22.18912; -100.93792;America/Mexico_City
2642465;Milton Keynes - GB;52.04172; -0.75583;Europe/London
1861949;Ichinomiya - JP;35.3; 136.8;Asia/Tokyo
934154;Port Louis - MU;-20.16194; 57.49889;Indian/Mauritius
1275218;Botad - IN;22.16917; 71.66671;Asia/Kolkata
7302826;Lal Bahadur Nagar - IN;17.34769; 78.55757;Asia/Kolkata
1610780;Hat Yai - TH;7.00836; 100.47668;Asia/Bangkok
1699296;Rodriguez - PH;14.76011; 121.19993;Asia/Manila
1026014;Tete - MZ;-16.15639; 33.58667;Africa/Maputo
353219;6th of October City - EG;29.81667; 31.05;Africa/Cairo
3688689;Bogota - CO;4.60971; -74.08175;America/Bogota
2521978;Alicante - ES;38.34517; -0.48149;Europe/Madrid
2332504;Lafiagi - NG;8.85299; 5.41641;Africa/Lagos
5527554;Odessa - US;31.84568; -102.36764;America/Chicago
3467865;Campinas - BR;-22.90556; -47.06083;America/Sao_Paulo
1279891;Tengyue - CN;24.99492; 98.51276;Asia/Shanghai
1785623;Kunshan - CN;31.37762; 120.95431;Asia/Shanghai
1812101;Dongying - CN;37.46271; 118.49165;Asia/Shanghai
3067696;Prague - CZ;50.08804; 14.42076;Europe/Prague
511510;Novo-Peredelkino - RU;55.64528; 37.33583;Europe/Moscow
1803886;Anning - CN;24.92271; 102.48496;Asia/Shanghai
4004886;Nogales - MX;31.30862; -110.94217;America/Hermosillo
1814082;Daliang - CN;22.84067; 113.2503;Asia/Shanghai
2034400;Tongliao - CN;43.6125; 122.26528;Asia/Shanghai
159071;Iringa - TZ;-7.76667; 35.7;Africa/Dar_es_Salaam
1272543;Dindigul - IN;10.36896; 77.98036;Asia/Kolkata
1274746;Chandigarh - IN;30.73629; 76.7884;Asia/Kolkata
3601782;San Pedro Sula - HN;15.50417; -88.025;America/Tegucigalpa
1512165;Achinsk - RU;56.2694; 90.4993;Asia/Krasnoyarsk
1264773;Loni - IN;28.75143; 77.29023;Asia/Kolkata
1784393;Zhonghe - CN;28.45049; 108.98901;Asia/Shanghai
8544703;Nanchuan - CN;29.15201; 107.10335;Asia/Shanghai
2462881;Laayoune - EH;27.1418; -13.18797;Africa/El_Aaiun
2864695;Neukoelln - DE;52.47719; 13.43126;Europe/Berlin
546105;Kolpino - RU;59.75069; 30.58856;Europe/Moscow
1798827;Pingdingshan - CN;33.73847; 113.30119;Asia/Shanghai
8521718;Bole - CN;44.89334; 82.06993;Asia/Shanghai
1631905;Payakumbuh - ID;-0.2159; 100.6334;Asia/Jakarta
3532624;Ciudad Lopez Mateos - MX;19.55793; -99.25675;America/Mexico_City
3991164;Santiago de Queretaro - MX;20.58806; -100.38806;America/Mexico_City
3456166;Nova Friburgo - BR;-22.28194; -42.53111;America/Sao_Paulo
6544105;Sant Marti - ES;41.41814; 2.19933;Europe/Madrid
1808336;Hepo - CN;23.43077; 115.82991;Asia/Shanghai
4835797;Hartford - US;41.76371; -72.68509;America/New_York
4890864;Elgin - US;42.03725; -88.28119;America/Chicago
1587923;Bien Hoa - VN;10.94469; 106.82432;Asia/Ho_Chi_Minh
1871871;P'yongsong - KP;39.24639; 125.87194;Asia/Pyongyang
1849845;Toyokawa - JP;34.81667; 137.4;Asia/Tokyo
1270216;Hathras - IN;27.59551; 78.05201;Asia/Kolkata
99608;Al 'Amarah - IQ;31.83561; 47.14483;Asia/Baghdad
1790587;Xiangyang - CN;32.0422; 112.14479;Asia/Shanghai
3564178;Ciego de Avila - CU;21.84; -78.76194;America/Havana
3457000;Mogi Guacu - BR;-22.3677; -46.94552;America/Sao_Paulo
630376;Barysaw - BY;54.2279; 28.505;Europe/Minsk
2481007;Sidi Bel Abbes - DZ;35.18994; -0.63085;Africa/Algiers
4391812;Independence - US;39.09112; -94.41551;America/Chicago
4839366;New Haven - US;41.30815; -72.92816;America/New_York
109353;Al Kharj - SA;24.15541; 47.33457;Asia/Riyadh
1699802;Meycauayan - PH;14.73694; 120.96083;Asia/Manila
343749;Arabi - ET;9.96278; 42.49278;Africa/Addis_Ababa
2984114;Reims - FR;49.26526; 4.02853;Europe/Paris
2264268;Queluz - PT;38.75657; -9.25451;Europe/Lisbon
2492913;Jijel - DZ;36.821; 5.76352;Africa/Algiers
1788492;Xinzhai - CN;36.4; 118.61667;Asia/Shanghai
1790840;Wuzhou - CN;23.48054; 111.28848;Asia/Shanghai
1717641;Cavite City - PH;14.48369; 120.89878;Asia/Manila
2229752;Kumba - CM;4.6363; 9.4469;Africa/Douala
2503826;Biskra - DZ;34.85038; 5.72805;Africa/Algiers
1185099;Sylhet - BD;24.89904; 91.87198;Asia/Dhaka
2289887;Divo - CI;5.83739; -5.35723;Africa/Abidjan
5343858;Downey - US;33.94001; -118.13257;America/Los_Angeles
3453406;Poa - BR;-23.52806; -46.34472;America/Sao_Paulo
292223;Dubai - AE;25.07725; 55.30927;Asia/Dubai
1039854;Matola - MZ;-25.96222; 32.45889;Africa/Maputo
2324857;Pindiga - NG;9.98433; 10.95229;Africa/Lagos
11611930;Kodaira - JP;35.72603; 139.48508;Asia/Tokyo
2550078;El Jadida - MA;33.25682; -8.50882;Africa/Casablanca
1809380;Gunan - CN;29.0231; 106.648;Asia/Shanghai
1183880;Bahawalpur - PK;29.39779; 71.6752;Asia/Karachi
1269065;Jetpur - IN;21.75482; 70.62347;Asia/Kolkata
3003796;Le Havre - FR;49.49346; 0.10785;Europe/Paris
1141857;Gardez - AF;33.59744; 69.22592;Asia/Kabul
2638703;Saint Peters - GB;51.36667; 1.41667;Europe/London
370737;Malakal - SS;9.53342; 31.66049;Africa/Juba
4498303;West Raleigh - US;35.78682; -78.66389;America/New_York
4709796;McAllen - US;26.20341; -98.23001;America/Chicago
1786760;Yixing - CN;31.36059; 119.82016;Asia/Shanghai
2146268;Toowoomba - AU;-27.56056; 151.95386;Australia/Brisbane
2807363;Witten - DE;51.44362; 7.35258;Europe/Berlin
2323675;Sapele - NG;5.89405; 5.67666;Africa/Lagos
288955;As Suwayq - OM;23.84944; 57.43861;Asia/Muscat
5357527;Hollywood - US;34.09834; -118.32674;America/Los_Angeles
173811;Al Hasakah - SY;36.50237; 40.74772;Asia/Damascus
689558;Vinnytsya - UA;49.2322; 28.46871;Europe/Kyiv
4174757;Tampa - US;27.94752; -82.45843;America/New_York
472231;Volzhsky - RU;48.78583; 44.77973;Europe/Volgograd
667873;Satu Mare - RO;47.79926; 22.86255;Europe/Bucharest
1565157;Thoi Lai - VN;10.06522; 105.55863;Asia/Ho_Chi_Minh
3509382;Concepcion de La Vega - DO;19.22207; -70.52956;America/Santo_Domingo
3598529;Chinautla - GT;14.70289; -90.49983;America/Guatemala
1803936;Wuwei - CN;37.92672; 102.63202;Asia/Shanghai
1808722;Hefei - CN;31.86389; 117.28083;Asia/Shanghai
3557846;Guanabacoa - CU;23.12518; -82.30067;America/Havana
3447399;Sorocaba - BR;-23.50167; -47.45806;America/Sao_Paulo
1135689;Kunduz - AF;36.72895; 68.857;Asia/Kabul
3351500;Caala - AO;-12.8525; 15.56056;Africa/Luanda
10374906;Dchira El Jihadia - MA;30.37345; -9.54761;Africa/Casablanca
1274337;Chhatarpur - IN;24.9177; 79.58871;Asia/Kolkata
1816265;Boshan - CN;36.48333; 117.83333;Asia/Shanghai
1680932;Tuguegarao - PH;17.61577; 121.72285;Asia/Manila
3838583;Rosario - AR;-32.94682; -60.63932;America/Argentina/Cordoba
4003757;Ciudad Benito Juarez - MX;25.64724; -100.09582;America/Monterrey
4005492;Guadalupe - MX;25.67678; -100.25646;America/Monterrey
1736309;Alor Setar - MY;6.12104; 100.36014;Asia/Kuala_Lumpur
1849876;Toyama - JP;36.7; 137.21667;Asia/Tokyo
1854703;Ogaki - JP;35.35; 136.61667;Asia/Tokyo
1801792;Luoyang - CN;34.68361; 112.45361;Asia/Shanghai
1264728;Ludhiana - IN;30.91204; 75.85379;Asia/Kolkata
1255264;Tadepallegudem - IN;16.81467; 81.52717;Asia/Kolkata
1262330;Muzaffarpur - IN;26.12259; 85.39055;Asia/Kolkata
1791249;Wuhai - CN;39.68442; 106.81583;Asia/Shanghai
1811764;Duyun - CN;26.26667; 107.51667;Asia/Shanghai
2646057;Ipswich - GB;52.05917; 1.15545;Europe/London
1269920;Hubli - IN;15.34776; 75.13378;Asia/Kolkata
3130616;Alcala de Henares - ES;40.48205; -3.35996;Europe/Madrid
2437798;Zinder - NE;13.80716; 8.9881;Africa/Niamey
2751773;Leiden - NL;52.15833; 4.49306;Europe/Amsterdam
1609776;Khon Kaen - TH;16.44671; 102.833;Asia/Bangkok
692194;Sumy - UA;50.9216; 34.80029;Europe/Kyiv
8715035;Nakano - JP;35.70449; 139.66946;Asia/Tokyo
1278314;Asansol - IN;23.68333; 86.98333;Asia/Kolkata
6317953;Pinhais - BR;-25.44472; -49.1925;America/Sao_Paulo
2290582;Dabou - CI;5.32556; -4.37685;Africa/Abidjan
1174625;Kasur - PK;31.11866; 74.45025;Asia/Karachi
1850910;Takatsuki - JP;34.84833; 135.61678;Asia/Tokyo
1863917;Fukuyama - JP;34.48333; 133.36667;Asia/Tokyo
1645457;Dili - TL;-8.55861; 125.57361;Asia/Dili
543460;Kovrov - RU;56.35752; 41.31893;Europe/Moscow
1501321;Kurgan - RU;55.45; 65.33333;Asia/Yekaterinburg
1818020;Anliu - CN;23.69824; 115.67953;Asia/Shanghai
1261012;Dharashiv - IN;18.18158; 76.03889;Asia/Kolkata
1784185;Yuxi - CN;24.355; 102.54222;Asia/Shanghai
1785545;Yuyao - CN;30.05; 121.14944;Asia/Shanghai
1807301;Dasha - CN;23.11037; 113.4418;Asia/Shanghai
1817848;Bachuan - CN;29.84863; 106.05046;Asia/Shanghai
2809346;Wiesbaden - DE;50.08258; 8.24932;Europe/Berlin
5378771;Oceanside - US;33.19587; -117.37948;America/Los_Angeles
5577592;Greeley - US;40.42331; -104.70913;America/Denver
4739526;Waco - US;31.54933; -97.14667;America/Chicago
1856199;Nagaoka - JP;37.45; 138.85;Asia/Tokyo
1784841;Zhaotong - CN;27.31667; 103.71667;Asia/Shanghai
1787828;Xuyong - CN;28.16992; 105.43452;Asia/Shanghai
5304391;Mesa - US;33.42227; -111.82264;America/Phoenix
3639898;Guatire - VE;10.474; -66.54241;America/Caracas
4180439;Atlanta - US;33.749; -84.38798;America/New_York
2648404;Gloucester - GB;51.86568; -2.2431;Europe/London
953781;Soweto - ZA;-26.26781; 27.85849;Africa/Johannesburg
1818225;Yuen Long - HK;22.44518; 114.02621;Asia/Hong_Kong
1279403;Abohar - IN;30.14453; 74.19552;Asia/Kolkata
119115;Quchan - IR;37.106; 58.50955;Asia/Tehran
1808963;Handan - CN;36.60999; 114.48764;Asia/Shanghai
3461408;Ilheus - BR;-14.79364; -39.03949;America/Bahia
3465059;Cubatao - BR;-23.895; -46.42528;America/Sao_Paulo
1258315;Rourkela - IN;22.22496; 84.86414;Asia/Kolkata
1268561;Kakinada - IN;16.96036; 82.23809;Asia/Kolkata
1262395;Murwara - IN;23.83776; 80.39405;Asia/Kolkata
612287;Rustavi - GE;41.56271; 44.9787;Asia/Tbilisi
2339937;Gusau - NG;12.17024; 6.66412;Africa/Lagos
2035265;Qiqihar - CN;47.33922; 123.96154;Asia/Shanghai
2359608;Kaya - BF;13.09167; -1.08444;Africa/Ouagadougou
1630333;Purwodadi - ID;-7.0868; 110.9158;Asia/Jakarta
98860;Najaf - IQ;32.02594; 44.34625;Asia/Baghdad
117574;Sanandaj - IR;35.31495; 46.99883;Asia/Tehran
2325330;Owerri - NG;5.48363; 7.03325;Africa/Lagos
706448;Kherson - UA;46.63695; 32.61458;Europe/Kyiv
2523920;Palermo - IT;38.1166; 13.3636;Europe/Rome
127349;Khorramabad - IR;33.48778; 48.35583;Asia/Tehran
3455478;Palhoca - BR;-27.64528; -48.66778;America/Sao_Paulo
1799194;Guang'an - CN;30.47413; 106.63696;Asia/Shanghai
1801620;Ma'anshan - CN;31.68579; 118.51008;Asia/Shanghai
2036458;Jining - CN;41.0275; 113.10583;Asia/Shanghai
1265767;Kukatpalli - IN;17.48486; 78.41376;Asia/Kolkata
4684888;Dallas - US;32.78306; -96.80667;America/Chicago
1260107;Patiala - IN;30.33625; 76.3922;Asia/Kolkata
3687925;Cali - CO;3.43722; -76.5225;America/Bogota
2879139;Leipzig - DE;51.33962; 12.37129;Europe/Berlin
4471025;High Point - US;35.95569; -80.00532;America/New_York
3186886;Zagreb - HR;45.81444; 15.97798;Europe/Zagreb
3728474;Cap-Haitien - HT;19.75938; -72.19815;America/Port-au-Prince
2033242;Yushu - CN;44.82751; 126.54063;Asia/Shanghai
2980291;Saint-Etienne - FR;45.43389; 4.39;Europe/Paris
3465284;Cotia - BR;-23.60389; -46.91917;America/Sao_Paulo
1503772;Khanty-Mansiysk - RU;61.00417; 69.00194;Asia/Yekaterinburg
1277976;Badlapur - IN;19.15516; 73.26553;Asia/Kolkata
508101;Podolsk - RU;55.42419; 37.55472;Europe/Moscow
2022890;Khabarovsk - RU;48.48271; 135.08379;Asia/Vladivostok
307654;Kirikkale - TR;39.84528; 33.50639;Europe/Istanbul
8416626;Fengcheng - CN;29.82587; 107.06019;Asia/Shanghai
4164138;Miami - US;25.77427; -80.19366;America/New_York
362004;Abu Tij - EG;27.04514; 31.31845;Africa/Cairo
1276393;Bettiah - IN;26.80229; 84.50311;Asia/Kolkata
1260086;Patna - IN;25.59408; 85.13563;Asia/Kolkata
1841066;Mokpo - KR;34.81282; 126.39181;Asia/Seoul
1519922;Kyzylorda - KZ;44.85278; 65.50917;Asia/Qyzylorda
5339631;Corona - US;33.87529; -117.56644;America/Los_Angeles
5443910;Westminster - US;39.83665; -105.0372;America/Denver
3111933;Reus - ES;41.15612; 1.10687;Europe/Madrid
3347762;Lubango - AO;-14.91717; 13.4925;Africa/Luanda
1277835;Bahadurgarh - IN;28.69287; 76.93555;Asia/Kolkata
1809498;Guilin - CN;25.28022; 110.29639;Asia/Shanghai
3402383;Caxias - BR;-4.85889; -43.35611;America/Fortaleza
3471859;Aracatuba - BR;-21.20889; -50.43278;America/Sao_Paulo
1176515;Jacobabad - PK;28.28187; 68.43761;Asia/Karachi
2130057;Hirosaki - JP;40.59306; 140.4725;Asia/Tokyo
3352136;Windhoek - NA;-22.55941; 17.08323;Africa/Windhoek
2886242;Koeln - DE;50.93333; 6.95;Europe/Berlin
359212;Bani Mazar - EG;28.49456; 30.80526;Africa/Cairo
3118150;Logrono - ES;42.46667; -2.45;Europe/Madrid
7645166;San Miguel - AR;-34.54335; -58.71229;America/Argentina/Buenos_Aires
483551;Tyoply Stan - RU;55.62047; 37.49338;Europe/Moscow
1528249;Jalal-Abad - KG;40.93333; 73.0;Asia/Bishkek
7281017;La Pintana - CL;-33.58331; -70.63419;America/Santiago
1798972;Peicheng - CN;34.73611; 116.92472;Asia/Shanghai
1804120;Lianjiang - CN;21.64673; 110.28172;Asia/Shanghai
3182164;Bergamo - IT;45.69601; 9.66721;Europe/Rome
1857553;Matsudo - JP;35.77995; 139.90144;Asia/Tokyo
8555643;Cergy-Pontoise - FR;49.03894; 2.07805;Europe/Paris
2641674;Newcastle under Lyme - GB;53.0; -2.23333;Europe/London
3837056;San Luis - AR;-33.29501; -66.33563;America/Argentina/San_Luis
6545349;Saidpur - BD;25.77769; 88.89169;Asia/Dhaka
1258178;Rewari - IN;28.199; 76.6183;Asia/Kolkata
660158;Espoo - FI;60.2052; 24.6522;Europe/Helsinki
1571951;Ninh Hoa - VN;12.49187; 109.12495;Asia/Ho_Chi_Minh
1682598;Taytay - PH;14.55883; 121.13285;Asia/Manila
1183105;Battagram - PK;34.67719; 73.02329;Asia/Karachi
1790437;Zhuhai - CN;22.27694; 113.56778;Asia/Shanghai
1797929;Qingdao - CN;36.06488; 120.38042;Asia/Shanghai
2950159;Berlin - DE;52.52437; 13.41053;Europe/Berlin
2508287;Ain Beida - DZ;35.79639; 7.39278;Africa/Algiers
3432043;La Plata - AR;-34.92145; -57.95453;America/Argentina/Buenos_Aires
1625958;Sungailiat - ID;-1.85442; 106.12215;Asia/Jakarta
3587902;Villa Nueva - GT;14.52512; -90.58544;America/Guatemala
4850751;Cedar Rapids - US;42.00833; -91.64407;America/Chicago
3805673;San Fernando de Apure - VE;7.88782; -67.47236;America/Caracas
3645528;Ciudad Guayana - VE;8.35122; -62.64102;America/Caracas
6544487;Arganzuela - ES;40.40021; -3.69618;Europe/Madrid
1430991;Soyibug - IN;34.07677; 74.7057;Asia/Kolkata
3893656;Copiapo - CL;-27.36679; -70.3314;America/Santiago
1786112;Heyuan - CN;23.73333; 114.68333;Asia/Shanghai
2216885;Zawiya - LY;32.75222; 12.72778;Africa/Tripoli
1171305;Malir Cantonment - PK;24.94343; 67.20591;Asia/Karachi
233346;Gulu - UG;2.77457; 32.29899;Africa/Kampala
5384170;Pomona - US;34.05529; -117.75228;America/Los_Angeles
1007311;Durban - ZA;-29.8579; 31.0292;Africa/Johannesburg
1279105;Akola - IN;20.70957; 76.9981;Asia/Kolkata
2165087;Gold Coast - AU;-28.00029; 153.43088;Australia/Brisbane
139817;Bushehr - IR;28.96887; 50.83657;Asia/Tehran
3592519;Mixco - GT;14.63077; -90.60711;America/Guatemala
1265873;Kozhikode - IN;11.24802; 75.7804;Asia/Kolkata
127319;Khorramshahr - IR;30.44079; 48.18428;Asia/Tehran
1815251;Jiangyin - CN;31.91102; 120.26302;Asia/Shanghai
610611;Aktobe - KZ;50.27969; 57.20718;Asia/Aqtobe
3101950;Bytom - PL;50.34802; 18.93282;Europe/Warsaw
6173577;Vaughan - CA;43.8361; -79.49827;America/Toronto
2111834;Morioka - JP;39.7; 141.15;Asia/Tokyo
6954929;Greater Noida - IN;28.49615; 77.53601;Asia/Kolkata
294514;Kfar Saba - IL;32.175; 34.90694;Asia/Jerusalem
2636882;Stockport - GB;53.40979; -2.15761;Europe/London
1606590;Samut Prakan - TH;13.5976; 100.5972;Asia/Bangkok
487150;Strogino - RU;55.81838; 37.41224;Europe/Moscow
2233410;Buea - CM;4.15342; 9.24231;Africa/Douala
1803842;Hepu - CN;21.65921; 109.20011;Asia/Shanghai
1806445;Ji'an - CN;27.11716; 114.97927;Asia/Shanghai
359493;Zagazig - EG;30.58768; 31.502;Africa/Cairo
6174041;Victoria - CA;48.4359; -123.35155;America/Vancouver
11694038;Huocheng - CN;44.05305; 80.87173;Asia/Urumqi
1182637;Bhimber - PK;32.97465; 74.07846;Asia/Karachi
538560;Kursk - RU;51.73733; 36.18735;Europe/Moscow
3530937;Chicoloapan - MX;19.41687; -98.90202;America/Mexico_City
1516589;Zhezqazghan - KZ;47.78746; 67.71118;Asia/Almaty
970566;Nigel - ZA;-26.43138; 28.47713;Africa/Johannesburg
3899539;Antofagasta - CL;-23.65236; -70.3954;America/Santiago
1796421;Shahecheng - CN;36.93833; 114.50583;Asia/Shanghai
3176959;Florence - IT;43.77925; 11.24626;Europe/Rome
3470353;Barueri - BR;-23.51056; -46.87611;America/Sao_Paulo
3037854;Amiens - FR;49.9; 2.3;Europe/Paris
1877449;Hamhung - KP;39.91833; 127.53639;Asia/Pyongyang
2624652;Arhus - DK;56.15674; 10.21076;Europe/Copenhagen
528293;Maykop - RU;44.60778; 40.10583;Europe/Moscow
965289;Polokwane - ZA;-23.90449; 29.46885;Africa/Johannesburg
1791544;Wenchang - CN;19.55158; 110.80279;Asia/Shanghai
1859100;Kofu - JP;35.66667; 138.56667;Asia/Tokyo
3985241;San Nicolas de los Garza - MX;25.74167; -100.30222;America/Monterrey
3696183;Iquitos - PE;-3.74912; -73.25383;America/Lima
1849892;Tottori - JP;35.5; 134.23333;Asia/Tokyo
1810724;Gangu Chengguanzhen - CN;34.73564; 105.32632;Asia/Shanghai
3458266;Macae - BR;-22.38484; -41.78324;America/Sao_Paulo
3464460;Dourados - BR;-22.22111; -54.80556;America/Campo_Grande
3836846;San Nicolas de los Arroyos - AR;-33.33425; -60.2108;America/Argentina/Buenos_Aires
347634;Tahta - EG;26.76866; 31.50198;Africa/Cairo
2996944;Lyon - FR;45.74846; 4.84671;Europe/Paris
1707174;Las Pinas - PH;14.45056; 120.98278;Asia/Manila
1720840;Cainta - PH;14.5786; 121.1222;Asia/Manila
2650839;Dudley - GB;52.5; -2.08333;Europe/London
1028434;Quelimane - MZ;-17.87861; 36.88833;Africa/Maputo
358600;Bush - EG;29.14816; 31.12733;Africa/Cairo
1215957;Tirmiz - UZ;37.22417; 67.27833;Asia/Samarkand
4300488;Meads - US;38.41258; -82.70905;America/New_York
145757;Dundo - AO;-7.36643; 20.81557;Africa/Luanda
633679;Turku - FI;60.45148; 22.26869;Europe/Helsinki
2483668;Relizane - DZ;35.73734; 0.55599;Africa/Algiers
3625515;Valle de La Pascua - VE;9.21554; -66.00734;America/Caracas
1019330;Bhisho - ZA;-32.84721; 27.44218;Africa/Johannesburg
482283;Tolyatti - RU;53.5303; 49.3461;Europe/Samara
516215;Odintsovo - RU;55.66977; 37.27716;Europe/Moscow
5109790;Borough Park - US;40.63399; -73.99681;America/New_York
3778045;Maturin - VE;9.74569; -63.18323;America/Caracas
6956647;Boyeros - CU;23.0072; -82.4017;America/Havana
12199880;Alvorada - BR;-29.9904; -51.0781;America/Sao_Paulo
1348843;Maheshtala - IN;22.50862; 88.25322;Asia/Kolkata
1159301;Zahedan - IR;29.4963; 60.8629;Asia/Tehran
3668605;Santa Marta - CO;11.24079; -74.19904;America/Bogota
3194360;Novi Sad - RS;45.25167; 19.83694;Europe/Belgrade
693805;Simferopol - UA;44.95719; 34.11079;Europe/Simferopol
6317872;Parauapebas - BR;-6.0675; -49.90222;America/Belem
625665;Mahilyow - BY;53.9168; 30.3449;Europe/Minsk
1647149;Ciamis - ID;-7.3257; 108.3534;Asia/Jakarta
1256052;Sirsa - IN;29.53489; 75.02898;Asia/Kolkata
1259411;Ponnani - IN;10.76695; 75.92523;Asia/Kolkata
1269388;Jalpaiguri - IN;26.51667; 88.73333;Asia/Kolkata
2411989;Serekunda - GM;13.43833; -16.67806;Africa/Banjul
686967;Zhytomyr - UA;50.26487; 28.67669;Europe/Kyiv
